xpath,variable_name,description,location_code_xsd,location_code_family,location_code,form,form_type,form_part,form_line_number,variable_scope,data_type_xsd,data_type_simple,rdb_relationship,rdb_table,required,versions,latest_version,duplicated,current_version,production_rule,validated
/Return/ReturnHeader/PreparerFirm/PreparerFirmUSAddress/AddressLine1,F9_02_PREP_FIRM_ADDR_L1,US Address of Preparer FIrm (Line 1),,F990-PC-PART-02,F990-PC-PART-02,F990,PC,PART-02,Part 02,SG,StreetAddressType,text,ONE,F9-P02-T00-SIGNATURE,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,F,T,,
/Return/ReturnHeader/PreparerFirmGrp/PreparerForeignAddress/AddressLine1,F9_02_PREP_FIRM_ADDR_L1,Foreign Address of Preparer FIrm (Line 1),,F990-PC-PART-02,F990-PC-PART-02,F990,PC,PART-02,Part 02,SG,StreetAddressType,text,ONE,F9-P02-T00-SIGNATURE,FALSE,2013v3.0;2013v3.1;2013v4.0,2013,F,T,,
/Return/ReturnHeader/PreparerFirmGrp/PreparerForeignAddress/AddressLine1Txt,F9_02_PREP_FIRM_ADDR_L1,Foreign Address of Preparer FIrm (Line 1),,F990-PC-PART-02,F990-PC-PART-02,F990,PC,PART-02,Part 02,SG,StreetAddressType,text,ONE,F9-P02-T00-SIGNATURE,FALSE,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,F,T,,
/Return/ReturnHeader/PreparerFirmGrp/PreparerUSAddress/AddressLine1,F9_02_PREP_FIRM_ADDR_L1,US Address of Preparer FIrm (Line 1),,F990-PC-PART-02,F990-PC-PART-02,F990,PC,PART-02,Part 02,SG,StreetAddressType,text,ONE,F9-P02-T00-SIGNATURE,FALSE,2013v3.0;2013v3.1;2013v4.0,2013,F,T,,
/Return/ReturnHeader/PreparerFirmGrp/PreparerUSAddress/AddressLine1Txt,F9_02_PREP_FIRM_ADDR_L1,US Address of Preparer FIrm (Line 1),,F990-PC-PART-02,F990-PC-PART-02,F990,PC,PART-02,Part 02,SG,StreetAddressType,text,ONE,F9-P02-T00-SIGNATURE,FALSE,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,F,T,,
/Return/ReturnHeader/PreparerFirm/PreparerFirmForeignAddress/AddressLine2,F9_02_PREP_FIRM_ADDR_L2,Foreign Address of Preparer Firm (Line 2),,F990-PC-PART-02,F990-PC-PART-02,F990,PC,PART-02,Part 02,SG,StreetAddressType,text,ONE,F9-P02-T00-SIGNATURE,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,F,T,,
/Return/ReturnHeader/PreparerFirm/PreparerFirmUSAddress/AddressLine2,F9_02_PREP_FIRM_ADDR_L2,US Address of Preparer Firm (Line 2),,F990-PC-PART-02,F990-PC-PART-02,F990,PC,PART-02,Part 02,SG,StreetAddressType,text,ONE,F9-P02-T00-SIGNATURE,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,F,T,,
/Return/ReturnHeader/PreparerFirmGrp/PreparerForeignAddress/AddressLine2,F9_02_PREP_FIRM_ADDR_L2,Foreign Address of Preparer Firm (Line 2),,F990-PC-PART-02,F990-PC-PART-02,F990,PC,PART-02,Part 02,SG,StreetAddressType,text,ONE,F9-P02-T00-SIGNATURE,FALSE,2013v3.0;2013v3.1;2013v4.0,2013,F,T,,
/Return/ReturnHeader/PreparerFirmGrp/PreparerForeignAddress/AddressLine2Txt,F9_02_PREP_FIRM_ADDR_L2,Foreign Address of Preparer Firm (Line 2),,F990-PC-PART-02,F990-PC-PART-02,F990,PC,PART-02,Part 02,SG,StreetAddressType,text,ONE,F9-P02-T00-SIGNATURE,FALSE,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,F,T,,
/Return/ReturnHeader/PreparerFirmGrp/PreparerUSAddress/AddressLine2,F9_02_PREP_FIRM_ADDR_L2,US Address of Preparer Firm (Line 2),,F990-PC-PART-02,F990-PC-PART-02,F990,PC,PART-02,Part 02,SG,StreetAddressType,text,ONE,F9-P02-T00-SIGNATURE,FALSE,2013v3.0;2013v3.1;2013v4.0,2013,F,T,,
/Return/ReturnHeader/PreparerFirmGrp/PreparerUSAddress/AddressLine2Txt,F9_02_PREP_FIRM_ADDR_L2,US Address of Preparer Firm (Line 2),,F990-PC-PART-02,F990-PC-PART-02,F990,PC,PART-02,Part 02,SG,StreetAddressType,text,ONE,F9-P02-T00-SIGNATURE,FALSE,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,F,T,,
/Return/ReturnHeader/PreparerFirm/PreparerFirmForeignAddress/ProvinceOrState,F9_02_PREP_FIRM_ADDR_STATE,Foreign Address of Preparer Firm (Province or State),,F990-PC-PART-02,F990-PC-PART-02,F990,PC,PART-02,Part 02,SG,TextType,text,ONE,F9-P02-T00-SIGNATURE,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,F,T,,
/Return/ReturnHeader/PreparerFirm/PreparerFirmUSAddress/State,F9_02_PREP_FIRM_ADDR_STATE,US Address of Preparer Firm (State),,F990-PC-PART-02,F990-PC-PART-02,F990,PC,PART-02,Part 02,SG,StateType,text,ONE,F9-P02-T00-SIGNATURE,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,F,T,,
/Return/ReturnHeader/PreparerFirmGrp/PreparerForeignAddress/ProvinceOrState,F9_02_PREP_FIRM_ADDR_STATE,Foreign Address of Preparer Firm (Province or State),,F990-PC-PART-02,F990-PC-PART-02,F990,PC,PART-02,Part 02,SG,TextType,text,ONE,F9-P02-T00-SIGNATURE,FALSE,2013v3.0;2013v3.1;2013v4.0,2013,F,T,,
/Return/ReturnHeader/PreparerFirmGrp/PreparerForeignAddress/ProvinceOrStateNm,F9_02_PREP_FIRM_ADDR_STATE,Foreign Address of Preparer Firm (Province or State),,F990-PC-PART-02,F990-PC-PART-02,F990,PC,PART-02,Part 02,SG,TextType,text,ONE,F9-P02-T00-SIGNATURE,FALSE,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,F,T,,
/Return/ReturnHeader/PreparerFirmGrp/PreparerUSAddress/State,F9_02_PREP_FIRM_ADDR_STATE,US Address of Preparer Firm (State),,F990-PC-PART-02,F990-PC-PART-02,F990,PC,PART-02,Part 02,SG,StateType,text,ONE,F9-P02-T00-SIGNATURE,FALSE,2013v3.0;2013v3.1;2013v4.0,2013,F,T,,
/Return/ReturnHeader/PreparerFirmGrp/PreparerUSAddress/StateAbbreviationCd,F9_02_PREP_FIRM_ADDR_STATE,US Address of Preparer Firm (State),,F990-PC-PART-02,F990-PC-PART-02,F990,PC,PART-02,Part 02,SG,StateType,text,ONE,F9-P02-T00-SIGNATURE,FALSE,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,F,T,,
/Return/ReturnHeader/PreparerFirm/PreparerFirmForeignAddress/PostalCode,F9_02_PREP_FIRM_ADDR_ZIP,Foreign Address of Preparer Firm (Postal Code),,F990-PC-PART-02,F990-PC-PART-02,F990,PC,PART-02,Part 02,SG,TextType,text,ONE,F9-P02-T00-SIGNATURE,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,F,T,,
/Return/ReturnHeader/PreparerFirm/PreparerFirmUSAddress/ZIPCode,F9_02_PREP_FIRM_ADDR_ZIP,US Address of Preparer Firm (Zip Code),,F990-PC-PART-02,F990-PC-PART-02,F990,PC,PART-02,Part 02,SG,ZIPCodeType,text,ONE,F9-P02-T00-SIGNATURE,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,F,T,,
/Return/ReturnHeader/PreparerFirmGrp/PreparerForeignAddress/ForeignPostalCd,F9_02_PREP_FIRM_ADDR_ZIP,Foreign Address of Preparer Firm (Postal Code),,F990-PC-PART-02,F990-PC-PART-02,F990,PC,PART-02,Part 02,SG,TextType,text,ONE,F9-P02-T00-SIGNATURE,FALSE,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,F,T,,
/Return/ReturnHeader/PreparerFirmGrp/PreparerForeignAddress/PostalCode,F9_02_PREP_FIRM_ADDR_ZIP,Foreign Address of Preparer Firm (Postal Code),,F990-PC-PART-02,F990-PC-PART-02,F990,PC,PART-02,Part 02,SG,TextType,text,ONE,F9-P02-T00-SIGNATURE,FALSE,2013v3.0;2013v3.1;2013v4.0,2013,F,T,,
/Return/ReturnHeader/PreparerFirmGrp/PreparerUSAddress/ZIPCd,F9_02_PREP_FIRM_ADDR_ZIP,US Address of Preparer Firm (Zip Code),,F990-PC-PART-02,F990-PC-PART-02,F990,PC,PART-02,Part 02,SG,ZIPCodeType,text,ONE,F9-P02-T00-SIGNATURE,FALSE,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,F,T,,
/Return/ReturnHeader/PreparerFirmGrp/PreparerUSAddress/ZIPCode,F9_02_PREP_FIRM_ADDR_ZIP,US Address of Preparer Firm (Zip Code),,F990-PC-PART-02,F990-PC-PART-02,F990,PC,PART-02,Part 02,SG,ZIPCodeType,text,ONE,F9-P02-T00-SIGNATURE,FALSE,2013v3.0;2013v3.1;2013v4.0,2013,F,T,,
